movieID,movieDescription,movieScores,userReviews,criticReviews,metascore,nominationUrl,storyLine,taglines,genres,certificate,cast,faq,videos,photos,technicalSpecs
SW1tYWN1bGF0ZQ==,"Cecilia, a woman of devout faith, is warmly welcomed to the picture-perfect Italian countryside where she is offered a new role at an illustrious convent. But it becomes clear to Cecilia that her new home harbors dark and horrifying secrets.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23137390/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">177</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23137390/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">137</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23137390/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">57</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt23137390/reviews/?ref_=tt_ov_rt', '177', 'User reviews']","['/title/tt23137390/externalreviews/?ref_=tt_ov_rt', '137', 'Critic reviews']","['/title/tt23137390/criticreviews/?ref_=tt_ov_rt', '57', '57']",/title/tt23137390/fullcredits/cast?ref_=tt_ov_st_sm,"Sydney Sweeney auditioned for this film in 2014 when she was 17. But the project never materialized. Years later, she took on the role of a producer and reached out to the writer, acquired and revised the script, hired a director, found financiers, and sold the film to Neon.",1 nomination,DirectorMichael Mohan,1 nomination,/title/tt23137390/fullcredits/cast/?ref_=tt_cl_sm,/title/tt23137390/faq/?ref_=tt_faq_sm,/title/tt23137390/videogallery/?ref_=tt_vi_sm,/title/tt23137390/mediaviewer/rm794576129/?ref_=tt_mi_sm,/title/tt23137390/technical?ref_=tt_spec_sm
Um9hZCBIb3VzZQ==,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt3359350/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.3K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt3359350/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">140</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt3359350/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">57</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt3359350/reviews/?ref_=tt_ov_rt', '1.3K', 'User reviews']","['/title/tt3359350/externalreviews/?ref_=tt_ov_rt', '140', 'Critic reviews']","['/title/tt3359350/criticreviews/?ref_=tt_ov_rt', '57', '57']",/title/tt3359350/fullcredits/writer?ref_=tt_ov_wr_sm,"The restaurant next to the Stephen's book store is named ""The Double Deuce Restaurant,"" which was also the name of the bar in the Road House (1989) film.",1 nomination,DirectorDoug Liman,1 nomination,/title/tt3359350/fullcredits/cast/?ref_=tt_cl_sm,/title/tt3359350/faq/?ref_=tt_faq_sm,/title/tt3359350/videogallery/?ref_=tt_vi_sm,/title/tt3359350/mediaviewer/rm3216589825/?ref_=tt_mi_sm,/title/tt3359350/technical?ref_=tt_spec_sm
SGl0IE1hbg==,"A professor moonlighting as a hit man of sorts for his city police department, descends into dangerous, dubious territory when he finds himself attracted to a woman who enlists his services.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20215968/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">2</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20215968/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">52</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20215968/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">82</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt20215968/reviews/?ref_=tt_ov_rt', '2', 'User reviews']","['/title/tt20215968/externalreviews/?ref_=tt_ov_rt', '52', 'Critic reviews']","['/title/tt20215968/criticreviews/?ref_=tt_ov_rt', '82', '82']",/title/tt20215968/fullcredits/director?ref_=tt_ov_dr_sm,"Richard Linklater and Glen Powell's fourth collaboration following 'Everybody Wants Some!!,' ""Fast Food Nation,"" and 'Apollo 10 1/2: A Space Age Childhood'. Additionally, Austin Amelio reunites with both after starring in the former alongside Powell.",1 nomination,DirectorRichard Linklater,1 nomination,/title/tt20215968/fullcredits/cast/?ref_=tt_cl_sm,/title/tt20215968/faq/?ref_=tt_faq_sm,/title/tt20215968/videogallery/?ref_=tt_vi_sm,/title/tt20215968/mediaviewer/rm569396481/?ref_=tt_mi_sm,/title/tt20215968/technical?ref_=tt_spec_sm
U2FzcXVhdGNoIFN1bnNldA==,A year in the life of a unique family. It captures the daily life of the Sasquatch with a level of detail and rigor that is simply unforgettable.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt30180830/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">16</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt30180830/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">52</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt30180830/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">64</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt30180830/reviews/?ref_=tt_ov_rt', '16', 'User reviews']","['/title/tt30180830/externalreviews/?ref_=tt_ov_rt', '52', 'Critic reviews']","['/title/tt30180830/criticreviews/?ref_=tt_ov_rt', '64', '64']",/title/tt30180830/fullcredits/cast?ref_=tt_ov_st_sm,"No dialogue is spoken by the actors, they only speak in grunts and other guttural noises.",1 nomination,DirectorsDavid ZellnerNathan Zellner,1 nomination,/title/tt30180830/fullcredits/cast/?ref_=tt_cl_sm,/title/tt30180830/technical?ref_=tt_spec_sm,/title/tt30180830/videogallery/?ref_=tt_vi_sm,/title/tt30180830/mediaviewer/rm3105310465/?ref_=tt_mi_sm,/title/tt30180830/news/?ref_=tt_nwr_sm
QXJjYWRpYW4=,A father and his twin teenage sons fight to survive in a remote farmhouse at the end of the end of the world.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt22939186/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">18</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt22939186/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">61</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt22939186/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">60</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt22939186/reviews/?ref_=tt_ov_rt', '18', 'User reviews']","['/title/tt22939186/externalreviews/?ref_=tt_ov_rt', '61', 'Critic reviews']","['/title/tt22939186/criticreviews/?ref_=tt_ov_rt', '60', '60']",/title/tt22939186/fullcredits/cast?ref_=tt_ov_st_sm,"Writer Michael Nilon is Nicolas Cage's agent, manager, and producing partner. He previously wrote Braven (2018).",1 nomination,DirectorBenjamin Brewer,1 nomination,/title/tt22939186/fullcredits/cast/?ref_=tt_cl_sm,/title/tt22939186/faq/?ref_=tt_faq_sm,/title/tt22939186/videogallery/?ref_=tt_vi_sm,/title/tt22939186/mediaviewer/rm2274785793/?ref_=tt_mi_sm,/title/tt22939186/technical?ref_=tt_spec_sm
V2lja2VkIExpdHRsZSBMZXR0ZXJz,"When people in Littlehampton--including conservative local Edith--begin to receive letters full of hilarious profanities, rowdy Irish migrant Rose is charged with the crime. Suspecting that something is amiss, the town's women investigate.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20234774/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">97</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20234774/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">109</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20234774/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">58</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt20234774/reviews/?ref_=tt_ov_rt', '97', 'User reviews']","['/title/tt20234774/externalreviews/?ref_=tt_ov_rt', '109', 'Critic reviews']","['/title/tt20234774/criticreviews/?ref_=tt_ov_rt', '58', '58']",/title/tt20234774/fullcredits/cast?ref_=tt_ov_st_sm,"Although the actual events occurred in Littlehampton, the filming did not take place there. Instead nearby Arundel and Worthing were used. Arundel was used for town and street events. All the seaside filming was carried out in Worthing.",1 nomination,DirectorThea Sharrock,1 nomination,/title/tt20234774/fullcredits/cast/?ref_=tt_cl_sm,/title/tt20234774/faq/?ref_=tt_faq_sm,/title/tt20234774/videogallery/?ref_=tt_vi_sm,/title/tt20234774/mediaviewer/rm280051713/?ref_=tt_mi_sm,/title/tt20234774/technical?ref_=tt_spec_sm
T25jZSBVcG9uIGEgVGltZSBpbi4uLiBIb2xseXdvb2Q=,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7131622/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">5.8K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7131622/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">671</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7131622/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">84</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt7131622/reviews/?ref_=tt_ov_rt', '5.8K', 'User reviews']","['/title/tt7131622/externalreviews/?ref_=tt_ov_rt', '671', 'Critic reviews']","['/title/tt7131622/criticreviews/?ref_=tt_ov_rt', '84', '84']",/title/tt7131622/fullcredits/cast?ref_=tt_ov_st_sm,Quentin Tarantino and Margot Robbie reveal why footage of tragic actress Sharon Tate was included in Once Upon a Time in Hollywood.,149 wins & 380 nominations total,DirectorQuentin Tarantino,149 wins & 380 nominations total,/title/tt7131622/fullcredits/cast/?ref_=tt_cl_sm,/title/tt7131622/faq/?ref_=tt_faq_sm,/title/tt7131622/videogallery/?ref_=tt_vi_sm,/title/tt7131622/mediaviewer/rm743607297/?ref_=tt_mi_sm,/title/tt7131622/technical?ref_=tt_spec_sm
R2xhc3M=,"Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt6823368/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">2K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt6823368/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">435</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt6823368/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">43</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt6823368/reviews/?ref_=tt_ov_rt', '2K', 'User reviews']","['/title/tt6823368/externalreviews/?ref_=tt_ov_rt', '435', 'Critic reviews']","['/title/tt6823368/criticreviews/?ref_=tt_ov_rt', '43', '43']",/title/tt6823368/fullcredits/writer?ref_=tt_ov_wr_sm,"Glass connects the worlds of Unbreakable and Split, but creator M. Night Shyamalan and stars Samuel L. Jackson and James McAvoy also have some surprising connections ...",2 wins & 15 nominations,DirectorM. Night Shyamalan,2 wins & 15 nominations,/title/tt6823368/fullcredits/cast/?ref_=tt_cl_sm,/title/tt6823368/faq/?ref_=tt_faq_sm,/title/tt6823368/videogallery/?ref_=tt_vi_sm,/title/tt6823368/mediaviewer/rm3377873920/?ref_=tt_mi_sm,/title/tt6823368/technical?ref_=tt_spec_sm
TG92ZSBMaWVzIEJsZWVkaW5n,"Gym manager Lou falls for Jackie, a bodybuilder who is passing through town en route to a competition in Las Vegas.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt19637052/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">63</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt19637052/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">149</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt19637052/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">76</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt19637052/reviews/?ref_=tt_ov_rt', '63', 'User reviews']","['/title/tt19637052/externalreviews/?ref_=tt_ov_rt', '149', 'Critic reviews']","['/title/tt19637052/criticreviews/?ref_=tt_ov_rt', '76', '76']",/title/tt19637052/fullcredits/cast?ref_=tt_ov_st_sm,"Devoted followers of A24, behold! Find out what's on the indie studio's 2024 film slate.",1 nomination,DirectorRose Glass,1 nomination,/title/tt19637052/fullcredits/cast/?ref_=tt_cl_sm,/title/tt19637052/faq/?ref_=tt_faq_sm,/title/tt19637052/videogallery/?ref_=tt_vi_sm,/title/tt19637052/mediaviewer/rm229130497/?ref_=tt_mi_sm,/title/tt19637052/technical?ref_=tt_spec_sm
S3VuZyBGdSBQYW5kYSA0,"After Po is tapped to become the Spiritual Leader of the Valley of Peace, he needs to find and train a new Dragon Warrior, while a wicked sorceress plans to re-summon all the master villains whom Po has vanquished to the spirit realm.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21692408/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">316</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21692408/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">124</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21692408/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">54</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt21692408/reviews/?ref_=tt_ov_rt', '316', 'User reviews']","['/title/tt21692408/externalreviews/?ref_=tt_ov_rt', '124', 'Critic reviews']","['/title/tt21692408/criticreviews/?ref_=tt_ov_rt', '54', '54']",/title/tt21692408/fullcredits/writer?ref_=tt_ov_wr_sm,Here's the cast and crew of Kung Fu Panda 4 taking us behind the scenes of the movie!,Mike MitchellStephanie Stine,DirectorsMike MitchellStephanie Stine,Mike MitchellStephanie Stine,/title/tt21692408/fullcredits/cast/?ref_=tt_cl_sm,/title/tt21692408/faq/?ref_=tt_faq_sm,/title/tt21692408/videogallery/?ref_=tt_vi_sm,/title/tt21692408/mediaviewer/rm4025370625/?ref_=tt_mi_sm,/title/tt21692408/technical?ref_=tt_spec_sm
